"","r1","r2","K1","K2","e11","e12","e21","e22","h11","h12","h21","h22","a11","a12","a21","a22","w11","w22","m1","m2","R1","R2","C1","C2","max.Re.eigen","max.Im.eigen","feas.4sp","steady.4sp","species","mut.suc","p.try","sim.number","sequence"
"475",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.01999999999998,0.109999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34339543418533,1.33518534079023,0.729553320157746,0.696207229310713,-0.00129882432207176,0.737142397766984,1,1,1,0,1,1,475
"476",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.01999999999998,0.109999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34339543418533,1.33518534079023,0.729553320157746,0.696207229310713,-0.00129882432207176,0.737142397766984,1,1,2,0,1,1,476
"477",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.01999999999998,0.109999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34339543418533,1.33518534079023,0.729553320157746,0.696207229310713,-0.00129882432207176,0.737142397766984,1,1,1,0,1,1,477
"478",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.01999999999998,0.109999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34339543418533,1.33518534079023,0.729553320157746,0.696207229310713,-0.00129882432207176,0.737142397766984,1,1,1,0,1,1,478
"479",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.01999999999998,0.109999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34339543418533,1.33518534079023,0.729553320157746,0.696207229310713,-0.00129882432207176,0.737142397766984,1,1,1,0,1,1,479
"480",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.01999999999998,0.109999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34339543418533,1.33518534079023,0.729553320157746,0.696207229310713,-0.00129882432207176,0.737142397766984,1,1,2,NA,-1,1,480
"481",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.01999999999998,0.109999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34339543418533,1.33518534079023,0.729553320157746,0.696207229310713,-0.00129882432207176,0.737142397766984,1,1,2,NA,-1,1,481
"482",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.01999999999998,0.109999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34339543418533,1.33518534079023,0.729553320157746,0.696207229310713,-0.00129882432207176,0.737142397766984,1,1,2,0,1,1,482
"483",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.01999999999998,0.109999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34339543418533,1.33518534079023,0.729553320157746,0.696207229310713,-0.00129882432207176,0.737142397766984,1,1,1,0,1,1,483
"484",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.01999999999998,0.109999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34339543418533,1.33518534079023,0.729553320157746,0.696207229310713,-0.00129882432207176,0.737142397766984,1,1,1,0,1,1,484
"485",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.02999999999998,0.099999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34321884903493,1.33615502032217,0.727646687654398,0.697685047645173,-0.0010808273679893,0.739162241468753,1,1,1,1,1,1,485
"486",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.02999999999998,0.099999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34321884903493,1.33615502032217,0.727646687654398,0.697685047645173,-0.0010808273679893,0.739162241468753,1,1,2,NA,-1,1,486
"487",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.02999999999998,0.099999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34321884903493,1.33615502032217,0.727646687654398,0.697685047645173,-0.0010808273679893,0.739162241468753,1,1,2,NA,-1,1,487
"488",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.02999999999998,0.099999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34321884903493,1.33615502032217,0.727646687654398,0.697685047645173,-0.0010808273679893,0.739162241468753,1,1,2,0,1,1,488
"489",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.02999999999998,0.099999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34321884903493,1.33615502032217,0.727646687654398,0.697685047645173,-0.0010808273679893,0.739162241468753,1,1,2,NA,-1,1,489
"490",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.02999999999998,0.099999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34321884903493,1.33615502032217,0.727646687654398,0.697685047645173,-0.0010808273679893,0.739162241468753,1,1,2,NA,-1,1,490
"491",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.03999999999998,0.089999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34239586677131,1.33586873395461,0.725735228489612,0.699196896616647,-0.000925821283692646,0.741372669642686,1,1,1,1,1,1,491
"492",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.03999999999998,0.089999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34239586677131,1.33586873395461,0.725735228489612,0.699196896616647,-0.000925821283692646,0.741372669642686,1,1,2,0,1,1,492
"493",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.03999999999998,0.089999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34239586677131,1.33586873395461,0.725735228489612,0.699196896616647,-0.000925821283692646,0.741372669642686,1,1,1,0,1,1,493
"494",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.04999999999998,0.079999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34127473787531,1.3355833456037,0.723862264830743,0.700698308635323,-0.000784025805429994,0.743600710897164,1,1,1,1,1,1,494
"495",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.04999999999998,0.079999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34127473787531,1.3355833456037,0.723862264830743,0.700698308635323,-0.000784025805429994,0.743600710897164,1,1,2,NA,-1,1,495
"496",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.04999999999998,0.079999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34127473787531,1.3355833456037,0.723862264830743,0.700698308635323,-0.000784025805429994,0.743600710897164,1,1,2,NA,-1,1,496
"497",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.04999999999998,0.079999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34127473787531,1.3355833456037,0.723862264830743,0.700698308635323,-0.000784025805429994,0.743600710897164,1,1,2,NA,-1,1,497
"498",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.04999999999998,0.079999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34127473787531,1.3355833456037,0.723862264830743,0.700698308635323,-0.000784025805429994,0.743600710897164,1,1,1,0,1,1,498
"499",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.04999999999998,0.079999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34127473787531,1.3355833456037,0.723862264830743,0.700698308635323,-0.000784025805429994,0.743600710897164,1,1,1,0,1,1,499
"500",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.04999999999998,0.079999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34127473787531,1.3355833456037,0.723862264830743,0.700698308635323,-0.000784025805429994,0.743600710897164,1,1,2,NA,-1,1,500
"501",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.05999999999998,0.069999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34011787557263,1.33525672742543,0.72198147501347,0.702175674966654,-0.000642089302040405,0.745819748409222,1,1,1,1,1,1,501
"502",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.05999999999998,0.069999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34011787557263,1.33525672742543,0.72198147501347,0.702175674966654,-0.000642089302040405,0.745819748409222,1,1,2,0,1,1,502
"503",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.05999999999998,0.069999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34011787557263,1.33525672742543,0.72198147501347,0.702175674966654,-0.000642089302040405,0.745819748409222,1,1,2,NA,-1,1,503
"504",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.05999999999998,0.069999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34011787557263,1.33525672742543,0.72198147501347,0.702175674966654,-0.000642089302040405,0.745819748409222,1,1,1,0,1,1,504
"505",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.05999999999998,0.069999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34011787557263,1.33525672742543,0.72198147501347,0.702175674966654,-0.000642089302040405,0.745819748409222,1,1,2,0,1,1,505
"506",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.05999999999998,0.069999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34011787557263,1.33525672742543,0.72198147501347,0.702175674966654,-0.000642089302040405,0.745819748409222,1,1,2,0,1,1,506
"507",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.05999999999998,0.069999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34011787557263,1.33525672742543,0.72198147501347,0.702175674966654,-0.000642089302040405,0.745819748409222,1,1,1,0,1,1,507
"508",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.05999999999998,0.069999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34011787557263,1.33525672742543,0.72198147501347,0.702175674966654,-0.000642089302040405,0.745819748409222,1,1,2,0,1,1,508
"509",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.05999999999998,0.069999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34011787557263,1.33525672742543,0.72198147501347,0.702175674966654,-0.000642089302040405,0.745819748409222,1,1,2,NA,-1,1,509
"510",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.05999999999998,0.069999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34011787557263,1.33525672742543,0.72198147501347,0.702175674966654,-0.000642089302040405,0.745819748409222,1,1,2,NA,-1,1,510
"511",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.05999999999998,0.069999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.34011787557263,1.33525672742543,0.72198147501347,0.702175674966654,-0.000642089302040405,0.745819748409222,1,1,1,0,1,1,511
"512",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.06999999999998,0.059999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.33754292262414,1.33351011513052,0.720120660278835,0.703652361038874,-0.000591176572357742,0.748298368659411,1,1,1,1,1,1,512
"513",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.06999999999998,0.059999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.33754292262414,1.33351011513052,0.720120660278835,0.703652361038874,-0.000591176572357742,0.748298368659411,1,1,2,0,1,1,513
"514",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.06999999999998,0.059999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.33754292262414,1.33351011513052,0.720120660278835,0.703652361038874,-0.000591176572357742,0.748298368659411,1,1,2,0,1,1,514
"515",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.06999999999998,0.059999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.33754292262414,1.33351011513052,0.720120660278835,0.703652361038874,-0.000591176572357742,0.748298368659411,1,1,2,0,1,1,515
"516",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.07999999999998,0.049999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.33736484794981,1.33450584844649,0.718263624239174,0.705097101133545,-0.000379517461472009,0.750279565239412,1,1,1,1,1,1,516
"517",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.039999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.3352700094918,1.33286720314967,0.716417284843529,0.706584618360438,-0.000316576295435141,0.752695165304372,1,1,1,1,1,1,517
"518",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.09999999999998,0.029999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.33507704793403,1.33387417426291,0.714566949037133,0.707969283552422,-0.000100760444498471,0.754648798309742,1,1,1,1,1,1,518
"519",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.09999999999998,0.029999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.33507704793403,1.33387417426291,0.714566949037133,0.707969283552422,-0.000100760444498471,0.754648798309742,1,1,2,0,1,1,519
"520",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.09999999999998,0.029999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.33507704793403,1.33387417426291,0.714566949037133,0.707969283552422,-0.000100760444498471,0.754648798309742,1,1,2,NA,-1,1,520
"521",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.10999999999998,0.019999999999999,0.00999999999999903,3.11999999999998,0.6,0.6,1,1,1.33443958720698,1.33364339469771,0.712742468371594,0.709481667381101,4.34870247271318e-05,0.756790615917238,1,1,1,1,1,1,521
