"","r1","r2","K1","K2","e11","e12","e21","e22","h11","h12","h21","h22","a11","a12","a21","a22","w11","w22","m1","m2","R1","R2","C1","C2","max.Re.eigen","max.Im.eigen","feas.4sp","steady.4sp","species","mut.suc","p.try","sim.number","sequence"
"338",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.84999999999998,0.249999999999999,0.289999999999999,2.80999999999998,0.6,0.6,1,1,1.38280663278347,1.3867419427019,0.716624115747165,0.73173119717015,-0.00953712440163132,0.63379998553878,1,1,2,1,1,1,338
"339",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.84999999999998,0.249999999999999,0.279999999999999,2.81999999999998,0.6,0.6,1,1,1.382672070808,1.38560708892036,0.718334453411664,0.729597823017786,-0.00937762869210615,0.636336669226509,1,1,2,1,1,1,339
"340",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.84999999999998,0.249999999999999,0.269999999999999,2.82999999999998,0.6,0.6,1,1,1.38108895404636,1.38303725948853,0.720055814799185,0.727546546321438,-0.00930076821768602,0.639165972196297,1,1,2,1,1,1,340
"341",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.84999999999998,0.249999999999999,0.269999999999999,2.82999999999998,0.6,0.6,1,1,1.38108895404636,1.38303725948853,0.720055814799185,0.727546546321438,-0.00930076821768602,0.639165972196297,1,1,2,0,1,1,341
"342",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.84999999999998,0.249999999999999,0.269999999999999,2.82999999999998,0.6,0.6,1,1,1.38108895404636,1.38303725948853,0.720055814799185,0.727546546321438,-0.00930076821768602,0.639165972196297,1,1,2,0,1,1,342
"343",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.84999999999998,0.249999999999999,0.269999999999999,2.82999999999998,0.6,0.6,1,1,1.38108895404636,1.38303725948853,0.720055814799185,0.727546546321438,-0.00930076821768602,0.639165972196297,1,1,1,0,1,1,343
"344",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.84999999999998,0.249999999999999,0.269999999999999,2.82999999999998,0.6,0.6,1,1,1.38108895404636,1.38303725948853,0.720055814799185,0.727546546321438,-0.00930076821768602,0.639165972196297,1,1,2,0,1,1,344
"345",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.84999999999998,0.249999999999999,0.259999999999999,2.83999999999998,0.6,0.6,1,1,1.3813309919279,1.38195758353454,0.721846888331032,0.725533452754012,-0.00915625780252675,0.641667095763922,1,1,2,1,1,1,345
"346",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.84999999999998,0.249999999999999,0.259999999999999,2.83999999999998,0.6,0.6,1,1,1.3813309919279,1.38195758353454,0.721846888331032,0.725533452754012,-0.00915625780252675,0.641667095763922,1,1,1,0,1,1,346
"347",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.84999999999998,0.249999999999999,0.259999999999999,2.83999999999998,0.6,0.6,1,1,1.3813309919279,1.38195758353454,0.721846888331032,0.725533452754012,-0.00915625780252675,0.641667095763922,1,1,1,0,1,1,347
"348",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.84999999999998,0.249999999999999,0.259999999999999,2.83999999999998,0.6,0.6,1,1,1.3813309919279,1.38195758353454,0.721846888331032,0.725533452754012,-0.00915625780252675,0.641667095763922,1,1,2,0,1,1,348
"349",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.84999999999998,0.249999999999999,0.259999999999999,2.83999999999998,0.6,0.6,1,1,1.3813309919279,1.38195758353454,0.721846888331032,0.725533452754012,-0.00915625780252675,0.641667095763922,1,1,1,0,1,1,349
"350",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.84999999999998,0.249999999999999,0.259999999999999,2.83999999999998,0.6,0.6,1,1,1.3813309919279,1.38195758353454,0.721846888331032,0.725533452754012,-0.00915625780252675,0.641667095763922,1,1,1,0,1,1,350
"351",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.84999999999998,0.249999999999999,0.259999999999999,2.83999999999998,0.6,0.6,1,1,1.3813309919279,1.38195758353454,0.721846888331032,0.725533452754012,-0.00915625780252675,0.641667095763922,1,1,1,0,1,1,351
"352",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.84999999999998,0.249999999999999,0.259999999999999,2.83999999999998,0.6,0.6,1,1,1.3813309919279,1.38195758353454,0.721846888331032,0.725533452754012,-0.00915625780252675,0.641667095763922,1,1,1,0,1,1,352
"353",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.84999999999998,0.249999999999999,0.249999999999999,2.84999999999998,0.6,0.6,1,1,1.38185020196884,1.38181579016814,0.723377913434125,0.723429833142201,-0.00894346569453982,0.643980444586869,1,1,2,1,1,1,353
"354",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.84999999999998,0.249999999999999,0.239999999999999,2.85999999999998,0.6,0.6,1,1,1.38026808845044,1.37930552345153,0.725098711668697,0.721382848169046,-0.00887058022889549,0.646768451237375,1,1,2,1,1,1,354
"355",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.84999999999998,0.249999999999999,0.229999999999999,2.86999999999998,0.6,0.6,1,1,1.38050732237776,1.37822747733884,0.726870605792503,0.719397561451496,-0.00873124958988131,0.649240906903889,1,1,2,1,1,1,355
"356",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.85999999999998,0.239999999999999,0.229999999999999,2.86999999999998,0.6,0.6,1,1,1.37880500834877,1.3778232999192,0.724675223914468,0.720992076171736,-0.00857615613822987,0.651772860528074,1,1,1,1,1,1,356
"357",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.85999999999998,0.239999999999999,0.229999999999999,2.86999999999998,0.6,0.6,1,1,1.37880500834877,1.3778232999192,0.724675223914468,0.720992076171736,-0.00857615613822987,0.651772860528074,1,1,2,0,1,1,357
"358",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.85999999999998,0.239999999999999,0.219999999999999,2.87999999999998,0.6,0.6,1,1,1.37878277443738,1.37694579727217,0.726395227459999,0.718838932222077,-0.00841348774293789,0.654196056832491,1,1,2,1,1,1,358
"359",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.86999999999998,0.229999999999999,0.219999999999999,2.87999999999998,0.6,0.6,1,1,1.37747416087138,1.37638319737597,0.724246383387229,0.720748818345561,-0.00829427835951491,0.656752628670124,1,1,1,1,1,1,359
"360",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.86999999999998,0.229999999999999,0.219999999999999,2.87999999999998,0.6,0.6,1,1,1.37747416087138,1.37638319737597,0.724246383387229,0.720748818345561,-0.00829427835951491,0.656752628670124,1,1,2,0,1,1,360
"361",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.86999999999998,0.229999999999999,0.209999999999999,2.88999999999998,0.6,0.6,1,1,1.378043093815,1.37612659952875,0.725848500940798,0.718591214428939,-0.00808737036976736,0.659020393861358,1,1,2,1,1,1,361
"362",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.86999999999998,0.229999999999999,0.199999999999999,2.89999999999998,0.6,0.6,1,1,1.37668459521173,1.3738643298707,0.727594012907532,0.716620302179546,-0.00801900593955701,0.661722143402085,1,1,2,1,1,1,362
"363",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.86999999999998,0.229999999999999,0.199999999999999,2.89999999999998,0.6,0.6,1,1,1.37668459521173,1.3738643298707,0.727594012907532,0.716620302179546,-0.00801900593955701,0.661722143402085,1,1,2,0,1,1,363
"364",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.86999999999998,0.229999999999999,0.189999999999999,2.90999999999998,0.6,0.6,1,1,1.37666901648681,1.3729952658675,0.729259471237785,0.714461737401987,-0.0078518466235962,0.664095113089623,1,1,2,1,1,1,364
"365",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.86999999999998,0.229999999999999,0.179999999999999,2.91999999999998,0.6,0.6,1,1,1.37632448870138,1.3717669559324,0.730983016431401,0.712595413967359,-0.00774358412690061,0.666588567882871,1,1,2,1,1,1,365
"366",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.86999999999998,0.229999999999999,0.169999999999999,2.92999999999998,0.6,0.6,1,1,1.37706100969281,1.3713975812688,0.732435232438441,0.710713775886178,-0.00755467243086098,0.668836885543008,1,1,2,1,1,1,366
"367",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.86999999999998,0.229999999999999,0.169999999999999,2.92999999999998,0.6,0.6,1,1,1.37706100969281,1.3713975812688,0.732435232438441,0.710713775886178,-0.00755467243086098,0.668836885543008,1,1,2,0,1,1,367
"368",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.86999999999998,0.229999999999999,0.169999999999999,2.92999999999998,0.6,0.6,1,1,1.37706100969281,1.3713975812688,0.732435232438441,0.710713775886178,-0.00755467243086098,0.668836885543008,1,1,1,0,1,1,368
"369",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.86999999999998,0.229999999999999,0.169999999999999,2.92999999999998,0.6,0.6,1,1,1.37706100969281,1.3713975812688,0.732435232438441,0.710713775886178,-0.00755467243086098,0.668836885543008,1,1,2,0,1,1,369
"370",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.86999999999998,0.229999999999999,0.169999999999999,2.92999999999998,0.6,0.6,1,1,1.37706100969281,1.3713975812688,0.732435232438441,0.710713775886178,-0.00755467243086098,0.668836885543008,1,1,2,0,1,1,370
"371",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.86999999999998,0.229999999999999,0.159999999999999,2.93999999999998,0.6,0.6,1,1,1.37674992641298,1.37026725957954,0.734060439855512,0.708723521917525,-0.00742010891804388,0.671256672106994,1,1,2,1,1,1,371
"372",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.86999999999998,0.229999999999999,0.159999999999999,2.93999999999998,0.6,0.6,1,1,1.37674992641298,1.37026725957954,0.734060439855512,0.708723521917525,-0.00742010891804388,0.671256672106994,1,1,2,0,1,1,372
"373",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.86999999999998,0.229999999999999,0.159999999999999,2.93999999999998,0.6,0.6,1,1,1.37674992641298,1.37026725957954,0.734060439855512,0.708723521917525,-0.00742010891804388,0.671256672106994,1,1,2,0,1,1,373
"374",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.86999999999998,0.229999999999999,0.149999999999999,2.94999999999998,0.6,0.6,1,1,1.3752237406511,1.36784694125352,0.735641925577759,0.70675452045563,-0.00734937710669456,0.67390788097954,1,1,2,1,1,1,374
"375",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.86999999999998,0.229999999999999,0.149999999999999,2.94999999999998,0.6,0.6,1,1,1.3752237406511,1.36784694125352,0.735641925577759,0.70675452045563,-0.00734937710669456,0.67390788097954,1,1,2,0,1,1,375
"376",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.86999999999998,0.229999999999999,0.149999999999999,2.94999999999998,0.6,0.6,1,1,1.3752237406511,1.36784694125352,0.735641925577759,0.70675452045563,-0.00734937710669456,0.67390788097954,1,1,1,0,1,1,376
"377",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.86999999999998,0.229999999999999,0.149999999999999,2.94999999999998,0.6,0.6,1,1,1.3752237406511,1.36784694125352,0.735641925577759,0.70675452045563,-0.00734937710669456,0.67390788097954,1,1,2,0,1,1,377
"378",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.86999999999998,0.229999999999999,0.139999999999999,2.95999999999998,0.6,0.6,1,1,1.37534489967712,1.36716635271197,0.737242813418155,0.704600338138519,-0.00717266769684713,0.676182250064341,1,1,2,1,1,1,378
"379",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.86999999999998,0.229999999999999,0.139999999999999,2.95999999999998,0.6,0.6,1,1,1.37534489967712,1.36716635271197,0.737242813418155,0.704600338138519,-0.00717266769684713,0.676182250064341,1,1,2,0,1,1,379
"380",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.86999999999998,0.229999999999999,0.139999999999999,2.95999999999998,0.6,0.6,1,1,1.37534489967712,1.36716635271197,0.737242813418155,0.704600338138519,-0.00717266769684713,0.676182250064341,1,1,1,0,1,1,380
"381",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.86999999999998,0.229999999999999,0.139999999999999,2.95999999999998,0.6,0.6,1,1,1.37534489967712,1.36716635271197,0.737242813418155,0.704600338138519,-0.00717266769684713,0.676182250064341,1,1,2,0,1,1,381
"382",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.86999999999998,0.229999999999999,0.139999999999999,2.95999999999998,0.6,0.6,1,1,1.37534489967712,1.36716635271197,0.737242813418155,0.704600338138519,-0.00717266769684713,0.676182250064341,1,1,2,0,1,1,382
"383",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.86999999999998,0.229999999999999,0.139999999999999,2.95999999999998,0.6,0.6,1,1,1.37534489967712,1.36716635271197,0.737242813418155,0.704600338138519,-0.00717266769684713,0.676182250064341,1,1,1,0,1,1,383
"384",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.86999999999998,0.229999999999999,0.139999999999999,2.95999999999998,0.6,0.6,1,1,1.37534489967712,1.36716635271197,0.737242813418155,0.704600338138519,-0.00717266769684713,0.676182250064341,1,1,2,0,1,1,384
"385",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.87999999999998,0.219999999999999,0.139999999999999,2.95999999999998,0.6,0.6,1,1,1.3740512151079,1.36646201766287,0.735138104484424,0.706594483501057,-0.00706661676487239,0.678740689340719,1,1,1,1,1,1,385
"386",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.87999999999998,0.219999999999999,0.129999999999999,2.96999999999998,0.6,0.6,1,1,1.3746622756207,1.36635727549283,0.736675162621532,0.704521783845531,-0.0068643711242012,0.680901823600838,1,1,2,1,1,1,386
"387",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.88999999999998,0.209999999999999,0.129999999999999,2.96999999999998,0.6,0.6,1,1,1.3735171986331,1.36624888457247,0.734690957520829,0.706108150779432,-0.00670484545196626,0.683302181533182,1,1,1,1,1,1,387
"388",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.89999999999998,0.199999999999999,0.129999999999999,2.96999999999998,0.6,0.6,1,1,1.37229560607636,1.36595974701307,0.732690875471588,0.707745039255584,-0.0065576895807691,0.685727256815288,1,1,1,1,1,1,388
"389",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.89999999999998,0.199999999999999,0.119999999999999,2.97999999999998,0.6,0.6,1,1,1.3720633947058,1.36484912193175,0.734274882302792,0.705837647842917,-0.00642766104939699,0.688093573889031,1,1,2,1,1,1,389
"390",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.89999999999998,0.199999999999999,0.109999999999999,2.98999999999998,0.6,0.6,1,1,1.371825836055,1.36374006245207,0.735822055937588,0.703912224120755,-0.00629264347117243,0.690439950442729,1,1,2,1,1,1,390
"391",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.90999999999998,0.189999999999999,0.109999999999999,2.98999999999998,0.6,0.6,1,1,1.37052937607673,1.36336910006784,0.7338290612356,0.705536863022799,-0.00614861421927731,0.692860261197848,1,1,1,1,1,1,391
"392",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.90999999999998,0.189999999999999,0.109999999999999,2.98999999999998,0.6,0.6,1,1,1.37052937607673,1.36336910006784,0.7338290612356,0.705536863022799,-0.00614861421927731,0.692860261197848,1,1,1,0,1,1,392
"393",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.90999999999998,0.189999999999999,0.109999999999999,2.98999999999998,0.6,0.6,1,1,1.37052937607673,1.36336910006784,0.7338290612356,0.705536863022799,-0.00614861421927731,0.692860261197848,1,1,2,0,1,1,393
"394",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.90999999999998,0.189999999999999,0.109999999999999,2.98999999999998,0.6,0.6,1,1,1.37052937607673,1.36336910006784,0.7338290612356,0.705536863022799,-0.00614861421927731,0.692860261197848,1,1,1,0,1,1,394
"395",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.91999999999998,0.179999999999999,0.109999999999999,2.98999999999998,0.6,0.6,1,1,1.3692338776471,1.36299268579879,0.731803683542135,0.707112082529693,-0.00599677657420403,0.695254702518929,1,1,1,1,1,1,395
"396",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.91999999999998,0.179999999999999,0.109999999999999,2.98999999999998,0.6,0.6,1,1,1.3692338776471,1.36299268579879,0.731803683542135,0.707112082529693,-0.00599677657420403,0.695254702518929,1,1,1,0,1,1,396
"397",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.92999999999998,0.169999999999999,0.109999999999999,2.98999999999998,0.6,0.6,1,1,1.36808226463006,1.36275232643602,0.729834429044321,0.708724125440127,-0.00584945053658581,0.697630451330222,1,1,1,1,1,1,397
"398",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.92999999999998,0.169999999999999,0.109999999999999,2.98999999999998,0.6,0.6,1,1,1.36808226463006,1.36275232643602,0.729834429044321,0.708724125440127,-0.00584945053658581,0.697630451330222,1,1,1,0,1,1,398
"399",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.93999999999998,0.159999999999999,0.109999999999999,2.98999999999998,0.6,0.6,1,1,1.3655250562522,1.36110288439966,0.72786868664826,0.710317437017435,-0.00577779228591613,0.7002618172512,1,1,1,1,1,1,399
"400",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.93999999999998,0.159999999999999,0.109999999999999,2.98999999999998,0.6,0.6,1,1,1.3655250562522,1.36110288439966,0.72786868664826,0.710317437017435,-0.00577779228591613,0.7002618172512,1,1,2,0,1,1,400
"401",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.93999999999998,0.159999999999999,0.0999999999999992,2.99999999999998,0.6,0.6,1,1,1.36627708141771,1.36086485038187,0.729283234124047,0.708404701235412,-0.00557657437716294,0.702382957087206,1,1,2,1,1,1,401
"402",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.93999999999998,0.159999999999999,0.0999999999999992,2.99999999999998,0.6,0.6,1,1,1.36627708141771,1.36086485038187,0.729283234124047,0.708404701235412,-0.00557657437716294,0.702382957087206,1,1,1,0,1,1,402
"403",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.93999999999998,0.159999999999999,0.0999999999999992,2.99999999999998,0.6,0.6,1,1,1.36627708141771,1.36086485038187,0.729283234124047,0.708404701235412,-0.00557657437716294,0.702382957087206,1,1,1,0,1,1,403
"404",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.93999999999998,0.159999999999999,0.0999999999999992,2.99999999999998,0.6,0.6,1,1,1.36627708141771,1.36086485038187,0.729283234124047,0.708404701235412,-0.00557657437716294,0.702382957087206,1,1,1,0,1,1,404
"405",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.94999999999998,0.149999999999999,0.0999999999999992,2.99999999999998,0.6,0.6,1,1,1.36395069693771,1.35956142510681,0.727450788685703,0.709988160887678,-0.00550426657828759,0.704965993570365,1,1,1,1,1,1,405
"406",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.95999999999998,0.139999999999999,0.0999999999999992,2.99999999999998,0.6,0.6,1,1,1.36377362083229,1.36044951830333,0.725504938624183,0.711468838117196,-0.00529021382245737,0.707083442375851,1,1,1,1,1,1,406
"407",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.95999999999998,0.139999999999999,0.0999999999999992,2.99999999999998,0.6,0.6,1,1,1.36377362083229,1.36044951830333,0.725504938624183,0.711468838117196,-0.00529021382245737,0.707083442375851,1,1,2,0,1,1,407
"408",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.95999999999998,0.139999999999999,0.0899999999999992,3.00999999999998,0.6,0.6,1,1,1.36375834165103,1.35939839924894,0.727020591252717,0.709650223745673,-0.00515340808362114,0.709376613451968,1,1,2,1,1,1,408
"409",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.96999999999998,0.129999999999999,0.0899999999999992,3.00999999999998,0.6,0.6,1,1,1.36125751881238,1.35778493777077,0.725064075972076,0.711200006320093,-0.00507891896245251,0.711952314059226,1,1,1,1,1,1,409
"410",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.96999999999998,0.129999999999999,0.0899999999999992,3.00999999999998,0.6,0.6,1,1,1.36125751881238,1.35778493777077,0.725064075972076,0.711200006320093,-0.00507891896245251,0.711952314059226,1,1,1,0,1,1,410
"411",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.96999999999998,0.129999999999999,0.0899999999999992,3.00999999999998,0.6,0.6,1,1,1.36125751881238,1.35778493777077,0.725064075972076,0.711200006320093,-0.00507891896245251,0.711952314059226,1,1,1,0,1,1,411
"412",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.96999999999998,0.129999999999999,0.0799999999999993,3.01999999999998,0.6,0.6,1,1,1.36203368075298,1.35758108825817,0.726437398966914,0.709314255516343,-0.00487319892710775,0.714034055075562,1,1,2,1,1,1,412
"413",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.96999999999998,0.129999999999999,0.0799999999999993,3.01999999999998,0.6,0.6,1,1,1.36203368075298,1.35758108825817,0.726437398966914,0.709314255516343,-0.00487319892710775,0.714034055075562,1,1,2,0,1,1,413
"414",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.96999999999998,0.129999999999999,0.0799999999999993,3.01999999999998,0.6,0.6,1,1,1.36203368075298,1.35758108825817,0.726437398966914,0.709314255516343,-0.00487319892710775,0.714034055075562,1,1,1,0,1,1,414
"415",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.96999999999998,0.129999999999999,0.0799999999999993,3.01999999999998,0.6,0.6,1,1,1.36203368075298,1.35758108825817,0.726437398966914,0.709314255516343,-0.00487319892710775,0.714034055075562,1,1,1,0,1,1,415
"416",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.96999999999998,0.129999999999999,0.0799999999999993,3.01999999999998,0.6,0.6,1,1,1.36203368075298,1.35758108825817,0.726437398966914,0.709314255516343,-0.00487319892710775,0.714034055075562,1,1,1,0,1,1,416
"417",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.96999999999998,0.129999999999999,0.0699999999999993,3.02999999999998,0.6,0.6,1,1,1.3606595660406,1.35548852319712,0.72812384598616,0.707431625791833,-0.00481633973203077,0.716547950148101,1,1,2,1,1,1,417
"418",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.96999999999998,0.129999999999999,0.0699999999999993,3.02999999999998,0.6,0.6,1,1,1.3606595660406,1.35548852319712,0.72812384598616,0.707431625791833,-0.00481633973203077,0.716547950148101,1,1,2,0,1,1,418
"419",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.96999999999998,0.129999999999999,0.0699999999999993,3.02999999999998,0.6,0.6,1,1,1.3606595660406,1.35548852319712,0.72812384598616,0.707431625791833,-0.00481633973203077,0.716547950148101,1,1,2,0,1,1,419
"420",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.96999999999998,0.129999999999999,0.0699999999999993,3.02999999999998,0.6,0.6,1,1,1.3606595660406,1.35548852319712,0.72812384598616,0.707431625791833,-0.00481633973203077,0.716547950148101,1,1,1,0,1,1,420
"421",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.97999999999998,0.119999999999999,0.0699999999999993,3.02999999999998,0.6,0.6,1,1,1.35995817726785,1.35523888053554,0.725970572961477,0.709040016317064,-0.00463888698397952,0.718785149215475,1,1,1,1,1,1,421
"422",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.98999999999998,0.109999999999999,0.0699999999999993,3.02999999999998,0.6,0.6,1,1,1.35877025609299,1.35489264872982,0.724170860994201,0.710578677204252,-0.00451104339664793,0.721117628180024,1,1,1,1,1,1,422
"423",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.98999999999998,0.109999999999999,0.0699999999999993,3.02999999999998,0.6,0.6,1,1,1.35877025609299,1.35489264872982,0.724170860994201,0.710578677204252,-0.00451104339664793,0.721117628180024,1,1,2,0,1,1,423
"424",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.98999999999998,0.109999999999999,0.0599999999999993,3.03999999999998,0.6,0.6,1,1,1.35798546220199,1.35420523516206,0.725899071610449,0.708544130156252,-0.00438525818136971,0.723392407139996,1,1,2,1,1,1,424
"425",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.98999999999998,0.109999999999999,0.0499999999999993,3.04999999999998,0.6,0.6,1,1,1.35894549129876,1.35364572736042,0.72727926205442,0.70678685995184,-0.00420122046383462,0.725492705358034,1,1,2,1,1,1,425
