"","r1","r2","K1","K2","e11","e12","h11","h12","a11","a12","m1","w11","R1","R2","C1","C1.max.eigen","feas.3sp","steady.3sp","species","mut.suc","p.try","sim.number","sequence"
"780",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,780
"781",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,781
"782",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,782
"783",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,783
"784",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,784
"785",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,785
"786",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,786
"787",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,787
"788",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,788
"789",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,789
"790",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,790
"791",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,791
"792",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,792
"793",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,793
"794",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,794
"795",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,795
"796",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,796
"797",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,797
"798",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,798
"799",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,799
"800",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,800
"801",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,801
"802",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,802
"803",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,803
"804",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,804
"805",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,805
"806",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,806
"807",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,807
"808",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,808
"809",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,809
"810",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,810
"811",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,811
"812",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,812
"813",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,813
"814",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,814
"815",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,815
"816",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,816
"817",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,817
"818",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,818
"819",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,819
"820",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,820
"821",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,821
"822",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,822
"823",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,823
"824",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,824
"825",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,825
"826",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,826
"827",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,827
"828",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,828
"829",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,829
"830",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,830
"831",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,831
"832",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,832
"833",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,833
"834",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,834
"835",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,835
"836",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,836
"837",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,837
"838",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,838
"839",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,839
"840",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,840
"841",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,841
"842",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,842
"843",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,843
"844",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,844
"845",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,845
"846",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,846
"847",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,847
"848",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,848
"849",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,849
"850",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,850
"851",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,851
"852",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,852
"853",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,853
"854",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,854
"855",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,855
"856",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,856
"857",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,857
"858",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,858
"859",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,859
"860",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,860
"861",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,861
"862",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,862
"863",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,863
"864",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,864
"865",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,865
"866",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,866
"867",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,867
"868",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,868
"869",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,869
"870",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,870
"871",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,871
"872",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,872
"873",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,873
"874",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,874
"875",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,875
"876",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,876
"877",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,877
"878",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,878
"879",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,879
"880",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,880
"881",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,881
"882",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,882
"883",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,883
"884",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,884
"885",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,885
"886",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,886
"887",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,887
"888",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,888
"889",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,889
"890",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,890
"891",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,891
"892",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,892
"893",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,893
"894",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,894
"895",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,895
"896",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,896
"897",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,897
"898",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,898
"899",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,899
"900",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,900
"901",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,901
"902",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,902
"903",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,903
"904",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,904
"905",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,905
"906",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,906
"907",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,907
"908",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,908
"909",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,909
"910",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,910
"911",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,911
"912",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,912
"913",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,913
"914",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,914
"915",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,915
"916",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,916
"917",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,917
"918",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,918
"919",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,919
"920",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,920
"921",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,921
"922",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,922
"923",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,923
"924",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,924
"925",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,925
"926",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,926
"927",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,927
"928",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,928
"929",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,929
"930",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,930
"931",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,931
"932",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,932
"933",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,933
"934",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,934
"935",1,1,4,4,0.8,0.8,0.4,0.4,1.55,1.55,1,0.6,1.43350167100548,1.82350576965329,1.52980481631788,-0.0553540498580166,1,1,1,0,1,1,935
